48.760621, 84.448529, 157.571078, 0.554577, 231.875000, 1.795775, 195.833333, 1.795775, 1
52.079184, 84.662041, 157.600000, 1.103119, 230.644898, 1.821028, 192.967347, 1.821028, 1
66.653846, 94.790148, 157.564777, 2.870877, 203.380567, 1.749477, 107.196356, 1.749477, 1
62.306767, 94.173684, 163.309023, 3.674249, 217.421053, 1.840669, 196.714286, 1.840669, 1
78.813636, 110.103030, 186.609848, 3.060980, 205.352273, 1.769119, 95.625000, 1.769119, 1
88.844737, 117.498684, 187.099342, 2.599148, 195.444079, 1.898190, 142.263158, 1.898190, 1
89.007078, 112.543984, 171.695652, 2.474410, 156.764408, 1.804192, 168.367037, 1.804192, 1
76.576163, 105.113372, 173.014535, 2.738556, 178.944767, 1.693359, 138.915698, 1.693359, 1
74.754297, 101.357432, 164.541456, 2.954676, 164.241658, 1.889772, 180.098584, 1.889772, 1
52.663866, 86.695798, 165.194118, 0.089789, 214.928571, 1.579721, 172.285714, 1.579721, 1
51.164474, 82.096491, 158.479532, 0.224472, 193.486842, 1.607779, 178.760965, 1.607779, 1
58.922556, 93.076692, 165.459398, 0.230885, 206.109023, 1.579721, 150.315789, 1.579721, 1
68.844118, 105.195588, 174.870588, 0.000000, 191.250000, 1.575512, 204.937500, 1.575512, 1
70.275338, 109.711149, 183.280405, 0.757592, 201.372466, 1.456261, 225.063345, 1.456261, 1
63.568015, 107.663603, 186.097426, 0.000000, 231.562500, 1.496947, 174.375000, 1.496947, 1
129.514170, 207.962888, 247.697706, 47.599301, 88.699393, 0.303870, 9.162449, 0.303870, 1
126.349507, 210.054112, 247.067105, 49.712068, 84.342928, 0.342730, 13.127467, 0.342730, 1
121.567620, 204.615964, 242.657831, 50.920313, 87.637048, 0.374580, 14.324548, 0.374580, 1
118.055556, 206.076465, 242.224817, 53.782252, 87.296245, 0.351953, 17.474817, 0.351953, 1
112.817519, 193.289898, 233.927110, 50.651562, 103.369565, 0.504073, 16.826087, 0.504073, 1
130.829308, 198.290392, 238.695786, 44.661073, 82.570451, 0.303870, 9.512882, 0.303870, 1
123.358049, 192.356496, 229.466744, 45.711217, 77.410714, 0.342730, 12.637811, 0.342730, 1
94.866172, 168.881939, 220.961394, 23.875314, 42.094844, 1.505700, 14.199424, 1.505700, 1
97.427750, 172.573379, 226.679979, 22.503033, 46.629524, 1.517998, 15.839945, 1.517998, 1
94.789327, 166.886374, 219.691491, 20.316439, 53.919079, 1.782762, 9.364912, 1.782762, 1
95.966548, 172.755301, 226.951552, 19.067153, 52.950891, 1.553045, 13.556743, 1.553045, 1
97.250000, 172.500819, 225.554464, 16.495671, 57.210534, 1.616992, 9.041257, 1.616992, 1
97.037143, 178.423283, 231.999976, 11.357955, 54.915673, 1.183261, 13.648704, 1.183261, 1
96.131763, 177.806720, 230.007144, 10.476025, 58.817936, 1.231098, 16.221564, 1.231098, 1
97.659951, 180.450462, 231.240846, 10.072703, 64.925310, 1.296029, 14.481385, 1.296029, 1
95.228886, 179.268450, 230.783088, 9.405811, 61.076515, 1.236632, 19.921665, 1.236632, 1
108.957464, 199.711419, 241.002752, 23.874912, 107.677712, 0.940386, 0.789383, 0.940386, 1
112.913777, 201.053069, 240.839386, 25.017045, 99.598172, 0.728624, 3.644564, 0.728624, 1
113.636829, 197.192029, 234.842178, 25.286345, 104.728261, 1.025116, 7.798913, 1.025116, 1
115.483976, 202.313012, 238.254578, 32.571066, 100.187349, 0.667137, 1.443976, 0.667137, 1
116.721968, 195.538759, 232.088816, 52.027549, 85.267449, 0.374580, 14.405749, 0.374580, 1
116.854877, 190.468750, 228.185606, 47.699308, 86.388494, 0.351953, 18.593750, 0.351953, 1
112.043776, 189.770360, 230.431034, 50.796965, 102.212032, 0.504073, 16.931401, 0.504073, 1
